,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
1,20240809,TH0000000842,众诚汽车,众诚汽车保险股份有限公司,0091,999220,民汇20号,申购,"￥30,000,000.00","￥30,000,000.00","24,791,339.56"
2,20240430,TH0000005038,众安在线,众安在线保险经纪有限公司,00000542,999220,民汇20号,赎回,￥0.00,"￥-6,428,492.47","5,348,163.45"
3,20240305,TH0000004824,众安信息,众安信息技术服务有限公司,00000521,999214,月月盈理财债券,申购,"￥60,000,000.00","￥60,000,000.00","57,747,834.46"
4,20240119,TH0000004824,众安信息,众安信息技术服务有限公司,00000521,999214,月月盈理财债券,申购,"￥80,000,000.00","￥80,000,000.00","77,287,218.63"
5,20240426,TH0000004824,众安信息,众安信息技术服务有限公司,00000521,999214,月月盈理财债券,赎回,￥0.00,"￥-60,248,315.69","57,747,834.46"
6,20240103,TH0000004824,众安信息,众安信息技术服务有限公司,00000521,999214,月月盈理财债券,赎回,￥0.00,"￥-70,088,135.59","67,796,610.17"
7,20240202,TH0000004824,众安信息,众安信息技术服务有限公司,00000521,999214,月月盈理财债券,赎回,￥0.00,"￥-80,092,744.67","77,287,218.63"
8,20240402,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,申购,"￥3,000,000.00","￥3,000,000.00","2,500,416.74"
9,20240329,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,申购,"￥60,000,000.00","￥60,000,000.00","50,025,012.51"
10,20240104,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","83,927,822.07"
11,20240802,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,申购,"￥10,000,000.00","￥10,000,000.00","9,517,464.55"
12,20240731,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,申购,"￥20,000,000.00","￥20,000,000.00","19,038,553.07"
13,20240527,TH0010000432,中原农业,中原农业保险股份有限公司资本金交行托管专户,0000000002042,999214,月月盈理财债券,申购,"￥61,000,000.00","￥61,000,000.00","58,345,289.34"
14,20240830,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,601847,民汇62号,申购,"￥10,000,000.00","￥10,000,000.00","9,473,285.34"
15,20240312,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,601847,民汇62号,申购,"￥21,000,000.00","￥21,000,000.00","20,132,297.96"
16,20240812,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,601847,民汇62号,申购,"￥39,000,000.00","￥39,000,000.00","36,987,860.39"
17,20240227,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,申购,"￥5,000,000.00","￥5,000,000.00","4,178,156.60"
18,20240830,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,申购,"￥40,000,000.00","￥40,000,000.00","33,011,471.49"
19,20240105,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,申购,"￥50,000,000.00","￥50,000,000.00","41,942,790.03"
20,20240812,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,申购,"￥50,000,000.00","￥50,000,000.00","41,318,899.26"
21,20240802,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,申购,"￥50,000,000.00","￥50,000,000.00","43,305,040.71"
22,20240812,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,申购,"￥60,000,000.00","￥60,000,000.00","51,939,058.17"
